time,mean_G
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.002
9,0.002
10,0.006
11,0.008
12,0.01
13,0.012
14,0.016
15,0.018
16,0.022
17,0.024
18,0.03
19,0.036
20,0.042
21,0.048
22,0.054
23,0.064
24,0.088
25,0.104
26,0.114
27,0.132
28,0.156
29,0.164
30,0.184
31,0.194
32,0.212
33,0.244
34,0.268
35,0.296
36,0.31
37,0.332
38,0.362
39,0.376
40,0.41
41,0.45
42,0.49
43,0.526
44,0.554
45,0.584
46,0.618
47,0.646
48,0.668
49,0.71
50,0.752
51,0.792
52,0.838
53,0.874
54,0.914
55,0.946
56,0.978
57,1.002
58,1.038
59,1.084
60,1.122
61,1.162
62,1.208
63,1.236
64,1.274
65,1.31
66,1.362
67,1.396
68,1.438
69,1.486
70,1.524
71,1.564
72,1.61
73,1.668
74,1.726
75,1.782
76,1.834
77,1.896
78,1.942
79,1.99
80,2.028
81,2.098
82,2.158
83,2.224
84,2.276
85,2.34
86,2.382
87,2.44
88,2.502
89,2.58
90,2.646
91,2.716
92,2.774
93,2.83
94,2.888
95,2.946
96,3.022
97,3.082
98,3.146
99,3.212
100,3.244
101,3.308
102,3.396
103,3.474
104,3.536
105,3.604
106,3.678
107,3.746
108,3.828
109,3.896
110,3.966
111,4.036
112,4.096
113,4.168
114,4.208
115,4.246
116,4.328
117,4.388
118,4.496
119,4.564
120,4.642
121,4.686
122,4.774
123,4.852
124,4.928
125,4.982
126,5.028
127,5.104
128,5.142
129,5.222
130,5.304
131,5.34
132,5.416
133,5.486
134,5.58
135,5.634
136,5.714
137,5.806
138,5.864
139,5.974
140,6.066
141,6.106
142,6.162
143,6.274
144,6.372
145,6.444
146,6.5
147,6.564
148,6.618
149,6.69
150,6.774
151,6.84
152,6.914
153,6.99
154,7.024
155,7.09
156,7.152
157,7.18
158,7.254
159,7.36
160,7.388
161,7.458
162,7.544
163,7.618
164,7.674
165,7.766
166,7.87
167,7.908
168,7.98
169,8.044
170,8.102
171,8.188
172,8.238
173,8.284
174,8.36
175,8.44
176,8.52
177,8.564
178,8.656
179,8.7
180,8.746
181,8.796
182,8.88
183,8.926
184,9.022
185,9.1
186,9.196
187,9.256
188,9.344
189,9.42
190,9.46
191,9.542
192,9.61
193,9.72
194,9.744
195,9.81
196,9.862
197,9.956
198,10.014
199,10.102
200,10.198
201,10.294
202,10.358
203,10.456
204,10.54
205,10.616
206,10.65
207,10.692
208,10.766
209,10.872
210,10.968
211,10.966
212,11.02
213,11.098
214,11.202
215,11.268
216,11.352
217,11.422
218,11.472
219,11.528
220,11.618
221,11.688
222,11.728
223,11.766
224,11.852
225,11.908
226,11.978
227,12.016
228,12.074
229,12.148
230,12.22
231,12.278
232,12.334
233,12.392
234,12.446
235,12.512
236,12.566
237,12.652
238,12.698
239,12.74
240,12.758
241,12.85
242,12.914
243,12.988
244,13.066
245,13.136
246,13.254
247,13.314
248,13.42
249,13.49
250,13.572
251,13.59
252,13.614
253,13.684
254,13.74
255,13.828
256,13.894
257,13.984
258,14.044
259,14.108
260,14.178
261,14.218
262,14.276
263,14.386
264,14.522
265,14.582
266,14.628
267,14.714
268,14.776
269,14.85
270,14.896
271,14.966
272,15.016
273,15.11
274,15.206
275,15.216
276,15.242
277,15.32
278,15.374
279,15.438
280,15.48
281,15.588
282,15.626
283,15.718
284,15.792
285,15.88
286,15.914
287,16.038
288,16.124
289,16.18
290,16.258
291,16.266
292,16.336
293,16.416
294,16.526
295,16.568
296,16.636
297,16.672
298,16.734
299,16.79
300,16.79
301,16.884
302,16.964
303,17.026
304,17.126
305,17.158
306,17.236
307,17.32
308,17.382
309,17.462
310,17.54
311,17.634
312,17.708
313,17.772
314,17.836
315,17.914
316,17.976
317,18.024
318,18.114
319,18.168
320,18.28
321,18.316
322,18.386
323,18.486
324,18.566
325,18.638
326,18.662
327,18.754
328,18.822
329,18.876
330,18.952
331,18.968
332,19.012
333,19.134
334,19.22
335,19.318
336,19.368
337,19.408
338,19.51
339,19.562
340,19.61
341,19.666
342,19.724
343,19.86
344,19.862
345,19.916
346,19.974
347,20.082
348,20.216
349,20.262
350,20.31
351,20.372
352,20.422
353,20.498
354,20.578
355,20.68
356,20.782
357,20.82
358,20.938
359,21.0
360,21.114
361,21.144
362,21.164
363,21.228
364,21.294
365,21.306
366,21.344
367,21.42
368,21.496
369,21.558
370,21.638
371,21.69
372,21.768
373,21.808
374,21.966
375,22.05
376,22.1
377,22.12
378,22.224
379,22.306
380,22.42
381,22.488
382,22.558
383,22.654
384,22.746
385,22.774
386,22.792
387,22.882
388,22.928
389,22.99
390,23.052
391,23.162
392,23.294
393,23.364
394,23.45
395,23.51
396,23.604
397,23.614
398,23.714
399,23.846
400,23.95
401,24.04
402,24.096
403,24.128
404,24.198
405,24.306
406,24.388
407,24.462
408,24.496
409,24.584
410,24.686
411,24.77
412,24.854
413,24.966
414,25.09
415,25.142
416,25.188
417,25.308
418,25.434
419,25.48
420,25.578
421,25.658
422,25.74
423,25.822
424,25.846
425,25.942
426,25.984
427,26.106
428,26.224
429,26.304
430,26.392
431,26.53
432,26.718
433,26.776
434,26.886
435,26.96
436,27.084
437,27.134
438,27.21
439,27.254
440,27.388
441,27.486
442,27.524
443,27.576
444,27.646
445,27.682
446,27.754
447,27.806
448,27.936
449,27.98
450,28.11
451,28.168
452,28.216
453,28.322
454,28.486
455,28.596
456,28.69
457,28.792
458,28.914
459,29.08
460,29.162
461,29.242
462,29.358
463,29.462
464,29.546
465,29.63
466,29.668
467,29.702
468,29.73
469,29.794
470,29.888
471,30.028
472,30.094
473,30.186
474,30.242
475,30.368
476,30.444
477,30.512
478,30.538
479,30.558
480,30.678
481,30.812
482,30.912
483,30.958
484,31.13
485,31.262
486,31.38
487,31.47
488,31.564
489,31.618
490,31.77
491,31.808
492,31.924
493,31.998
494,32.052
495,32.126
496,32.206
497,32.296
498,32.378
499,32.44
500,32.56
501,32.65
502,32.646
503,32.75
504,32.834
505,32.938
506,33.034
507,33.116
508,33.256
509,33.308
510,33.41
511,33.504
512,33.546
513,33.618
514,33.682
515,33.818
516,33.892
517,33.952
518,34.082
519,34.196
520,34.3
521,34.392
522,34.418
523,34.514
524,34.62
525,34.636
526,34.722
527,34.81
528,34.914
529,35.04
530,35.084
531,35.142
532,35.276
533,35.328
534,35.414
535,35.56
536,35.698
537,35.788
538,35.882
539,36.004
540,36.09
541,36.174
542,36.262
543,36.366
544,36.426
545,36.554
546,36.642
547,36.652
548,36.78
549,36.842
550,36.866
551,36.948
552,37.098
553,37.198
554,37.24
555,37.302
556,37.4
557,37.502
558,37.516
559,37.564
560,37.67
561,37.794
562,37.89
563,37.99
564,38.102
565,38.168
566,38.314
567,38.388
568,38.458
569,38.582
570,38.676
571,38.752
