condition,RNAP,Ribo,copies,N,T_end,window_start,window_end,mean,sd,CV,CV2
Cond4,20,50,10,20,3000,2500,3000,11.216666666666667,1.9787907610569435,0.17641522386837535,0.031122331212528994
Cond4,20,100,10,20,3000,2500,3000,12.37634730538922,1.9745122437712022,0.15953917541659568,0.02545274849260729
Cond4,20,200,10,20,3000,2500,3000,11.631337325349302,1.3143637705393019,0.1130019475640846,0.012769440153276126
Cond4,20,300,10,20,3000,2500,3000,12.752295409181638,1.992693545536804,0.15626155775077694,0.024417674430699397
Cond4,20,400,10,20,3000,2500,3000,12.915568862275446,1.7396663410926714,0.13469529369116612,0.018142822142549496
Cond4,20,500,10,20,3000,2500,3000,13.164770459081836,2.089219228018253,0.15869773305291368,0.025184970476133852
Cond4,35,50,10,20,3000,2500,3000,18.554590818363273,2.17814596694238,0.11739121537440175,0.013780697447079179
Cond4,35,100,10,20,3000,2500,3000,19.696307385229545,1.4755068686523154,0.07491286766568299,0.005611937741896132
Cond4,35,200,10,20,3000,2500,3000,21.174650698602793,2.256972689558176,0.10658842602334413,0.011361092562133905
Cond4,35,300,10,20,3000,2500,3000,21.63552894211577,2.9518886022568984,0.13643708966646734,0.01861507943665565
Cond4,35,400,10,20,3000,2500,3000,22.289421157684632,1.9456973823879855,0.08729241412880637,0.007619965564435034
Cond4,35,500,10,20,3000,2500,3000,21.26127744510978,2.089065848349583,0.09825683587182955,0.009654405795543651
Cond4,50,50,10,20,3000,2500,3000,26.022355289421153,2.271152279518536,0.08727696837041594,0.007617269207930585
Cond4,50,100,10,20,3000,2500,3000,28.45648702594811,1.6048930836764888,0.05639814507718621,0.0031807507681473435
Cond4,50,200,10,20,3000,2500,3000,28.780239520958084,3.3772098767484624,0.11734474531697839,0.01376978925350652
Cond4,50,300,10,20,3000,2500,3000,28.775748502994013,2.3396942400186282,0.08130784989920216,0.006610966455231188
Cond4,50,400,10,20,3000,2500,3000,30.3875249500998,3.265525749658023,0.10746270895771978,0.011548233816531587
Cond4,50,500,10,20,3000,2500,3000,30.690119760479043,2.325619292919034,0.07577745903467707,0.005742223297752162
Cond4,75,50,10,20,3000,2500,3000,35.65059880239521,3.3213087928168687,0.09316277718717376,0.008679303053226985
Cond4,75,100,10,20,3000,2500,3000,38.63393213572854,3.146348126929143,0.08144001795818784,0.006632476525029958
Cond4,75,200,10,20,3000,2500,3000,41.14720558882235,2.7837848193576984,0.06765428610573532,0.004577102428476691
Cond4,75,300,10,20,3000,2500,3000,41.34301397205589,2.8291752090699647,0.06843175998204265,0.004682905774239894
Cond4,75,400,10,20,3000,2500,3000,42.030239520958084,3.1598389583490207,0.07518013207546412,0.005652052258884229
Cond4,75,500,10,20,3000,2500,3000,42.421457085828344,3.8491407493657928,0.0907357034337151,0.0082329678776111
Cond4,100,50,10,20,3000,2500,3000,43.94740518962076,2.942024448664967,0.06694421288289842,0.004481527638510823
Cond4,100,100,10,20,3000,2500,3000,48.57664670658682,2.761901275026574,0.056856565083815674,0.0032326689931301677
Cond4,100,200,10,20,3000,2500,3000,50.8312375249501,3.873552855641871,0.07620418160664628,0.005807077294338728
Cond4,100,300,10,20,3000,2500,3000,50.441516966067866,3.422532173578121,0.06785149177572251,0.00460382493619094
Cond4,100,400,10,20,3000,2500,3000,52.400499001996,5.051899688373927,0.09640938129580587,0.009294768801840082
Cond4,100,500,10,20,3000,2500,3000,51.454191616766465,3.9861804891265096,0.07747047157626714,0.006001673966249215
Cond4,150,50,10,20,3000,2500,3000,58.14730538922156,4.216319075264119,0.07251099680443102,0.005257844657572205
Cond4,150,100,10,20,3000,2500,3000,64.07874251497007,4.5071941310602535,0.07033836736117727,0.004947485923035928
Cond4,150,200,10,20,3000,2500,3000,65.34810379241517,4.423646965512523,0.06769357806562655,0.004582420511327076
Cond4,150,300,10,20,3000,2500,3000,66.71017964071856,4.231195124221328,0.06342652870985062,0.004022924544181505
Cond4,150,400,10,20,3000,2500,3000,66.30968063872257,3.7041476197374235,0.05586134006464101,0.003120489313817467
Cond4,150,500,10,20,3000,2500,3000,66.61407185628741,4.329433123326643,0.06499277108696977,0.0042240602935632535
Cond4,200,50,10,20,3000,2500,3000,67.82125748502995,3.328343431577623,0.04907522442078402,0.0024083776519503164
Cond4,200,100,10,20,3000,2500,3000,75.3432135728543,4.578221739100601,0.06076488540900393,0.003692371298769379
Cond4,200,200,10,20,3000,2500,3000,78.84890219560879,4.416752291670079,0.056015393603235916,0.003137724320525443
Cond4,200,300,10,20,3000,2500,3000,79.6700598802395,4.727759237054713,0.05934173068479561,0.003521441000666813
Cond4,200,400,10,20,3000,2500,3000,80.19321357285429,3.192485804149921,0.039809924829232554,0.0015848301149091466
Cond4,200,500,10,20,3000,2500,3000,80.37534930139721,4.857498393849699,0.06043517615873377,0.0036524105173371827
