condition,RNAP,Ribo,copies,N,T_end,window_start,window_end,mean,sd,CV,CV2
Cond3,20,50,10,20,3000,2500,3000,12.879241516966067,1.5271314121837343,0.118573086013801,0.01405957672683625
Cond3,20,100,10,20,3000,2500,3000,13.42125748502994,1.5182642930793,0.11312384810236825,0.012797005009487685
Cond3,20,200,10,20,3000,2500,3000,14.726746506986029,2.0155736556143338,0.1368648298969628,0.018731981662724564
Cond3,20,300,10,20,3000,2500,3000,14.450199600798404,1.7268014620879166,0.11950018060598326,0.014280293164862618
Cond3,20,400,10,20,3000,2500,3000,15.435329341317365,2.4042965436802315,0.15576580781107138,0.024262986883035628
Cond3,20,500,10,20,3000,2500,3000,15.218163672654692,1.9085576492286211,0.12541313724060427,0.01572845499253064
Cond3,35,50,10,20,3000,2500,3000,20.952794411177646,2.3358528743401514,0.11148168728721208,0.012428166600403745
Cond3,35,100,10,20,3000,2500,3000,23.29630738522954,2.897566537471804,0.12437879057643855,0.01547008354525756
Cond3,35,200,10,20,3000,2500,3000,24.80648702594811,2.451346112355152,0.09881875292503095,0.009765145929658313
Cond3,35,300,10,20,3000,2500,3000,24.556986027944113,2.9863962672574087,0.12161086315149185,0.014789202036450877
Cond3,35,400,10,20,3000,2500,3000,25.364770459081832,2.5586421330739424,0.1008738532525463,0.010175534270016245
Cond3,35,500,10,20,3000,2500,3000,25.763073852295413,2.431988836921246,0.09439824032117826,0.008911027775734924
Cond3,50,50,10,20,3000,2500,3000,28.50948103792415,2.9896591695295958,0.10486543636317558,0.010996759743639227
Cond3,50,100,10,20,3000,2500,3000,30.29021956087824,2.6014618725032572,0.08588454987177485,0.007376155906677381
Cond3,50,200,10,20,3000,2500,3000,33.31676646706587,2.8330090320253394,0.08503253263865844,0.007230531606944513
Cond3,50,300,10,20,3000,2500,3000,31.92265469061876,3.0362809268126725,0.09511367260145055,0.009046610715735925
Cond3,50,400,10,20,3000,2500,3000,31.687724550898213,2.1229277129506894,0.06699527160875025,0.004488366417930218
Cond3,50,500,10,20,3000,2500,3000,33.77305389221557,2.5910352624424466,0.0767190100934183,0.00588580650971402
Cond3,75,50,10,20,3000,2500,3000,37.69261477045908,3.230325039459393,0.08570180283674836,0.007344799009468889
Cond3,75,100,10,20,3000,2500,3000,42.66257485029941,3.296547137383586,0.07727023389823484,0.00597068904668792
Cond3,75,200,10,20,3000,2500,3000,45.04131736526946,3.352766277120607,0.07443757139541092,0.005540952035246898
Cond3,75,300,10,20,3000,2500,3000,44.5938123752495,3.3210199921337784,0.07447266370024497,0.005546177638609784
Cond3,75,400,10,20,3000,2500,3000,46.77255489021956,3.7709405906584044,0.08062293367358754,0.006500057434135696
Cond3,75,500,10,20,3000,2500,3000,47.09191616766468,4.039981127945197,0.08578927036142182,0.007359798909145129
Cond3,100,50,10,20,3000,2500,3000,48.079441117764475,3.486290055306312,0.07251103536680237,0.005257850249965664
Cond3,100,100,10,20,3000,2500,3000,51.84051896207585,3.2201874561212644,0.06211719173716232,0.0038585455093113866
Cond3,100,200,10,20,3000,2500,3000,54.32864271457087,3.3083287884297556,0.060894743971626336,0.003708169843369922
Cond3,100,300,10,20,3000,2500,3000,55.39461077844311,2.9231662042665825,0.05276986629544361,0.0027846587888389956
Cond3,100,400,10,20,3000,2500,3000,57.25838323353294,4.959131966242293,0.0866097099880741,0.0075012418642183025
Cond3,100,500,10,20,3000,2500,3000,55.864670658682634,3.6694234027830577,0.06568414992012034,0.004314407550728845
Cond3,150,50,10,20,3000,2500,3000,61.83792415169661,4.0344925098742985,0.065243013332355,0.004256650788685852
Cond3,150,100,10,20,3000,2500,3000,67.61786427145708,2.975477928085218,0.044004316908619515,0.0019363799065942172
Cond3,150,200,10,20,3000,2500,3000,69.46526946107785,3.539199812810622,0.05094919864657941,0.002595820842728609
Cond3,150,300,10,20,3000,2500,3000,70.37085828343314,4.284076839794716,0.06087856456915324,0.0037061996240005603
Cond3,150,400,10,20,3000,2500,3000,70.2056886227545,2.8654070422366065,0.04081445675483189,0.0016658198801920425
Cond3,150,500,10,20,3000,2500,3000,72.49750499001996,4.160295193060466,0.05738535682894431,0.003293079178385265
Cond3,200,50,10,20,3000,2500,3000,71.44301397205588,5.1220787269717825,0.07169460584313009,0.005140116507001783
Cond3,200,100,10,20,3000,2500,3000,76.58403193612773,4.787489015704757,0.06251288806128147,0.003907861173762307
Cond3,200,200,10,20,3000,2500,3000,80.99500998003994,5.339124047317784,0.06591917265808764,0.0043453373239267686
Cond3,200,300,10,20,3000,2500,3000,83.48183632734532,4.999503857838947,0.05988732492940275,0.0035864916871998637
Cond3,200,400,10,20,3000,2500,3000,83.57255489021956,6.10000660224953,0.07299054827583605,0.005327620137607153
Cond3,200,500,10,20,3000,2500,3000,84.14051896207584,3.7645787624582847,0.04474156813978139,0.002001807919606701
