time,mean_G
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.002
8,0.002
9,0.004
10,0.004
11,0.004
12,0.008
13,0.008
14,0.008
15,0.008
16,0.008
17,0.008
18,0.012
19,0.018
20,0.022
21,0.022
22,0.026
23,0.028
24,0.032
25,0.032
26,0.036
27,0.044
28,0.06
29,0.068
30,0.068
31,0.08
32,0.088
33,0.09
34,0.106
35,0.116
36,0.128
37,0.136
38,0.148
39,0.16
40,0.176
41,0.198
42,0.206
43,0.23
44,0.242
45,0.252
46,0.262
47,0.266
48,0.278
49,0.282
50,0.284
51,0.304
52,0.334
53,0.342
54,0.352
55,0.368
56,0.402
57,0.416
58,0.424
59,0.43
60,0.446
61,0.46
62,0.484
63,0.514
64,0.544
65,0.556
66,0.57
67,0.58
68,0.604
69,0.628
70,0.648
71,0.674
72,0.692
73,0.704
74,0.714
75,0.73
76,0.766
77,0.786
78,0.812
79,0.844
80,0.87
81,0.896
82,0.942
83,0.95
84,0.978
85,1.008
86,1.026
87,1.07
88,1.11
89,1.116
90,1.148
91,1.182
92,1.216
93,1.252
94,1.296
95,1.326
96,1.374
97,1.394
98,1.416
99,1.452
100,1.49
101,1.51
102,1.504
103,1.572
104,1.61
105,1.654
106,1.67
107,1.69
108,1.708
109,1.734
110,1.774
111,1.8
112,1.832
113,1.868
114,1.9
115,1.916
116,1.936
117,1.956
118,1.994
119,2.016
120,2.036
121,2.058
122,2.124
123,2.15
124,2.17
125,2.192
126,2.22
127,2.252
128,2.312
129,2.36
130,2.408
131,2.434
132,2.452
133,2.5
134,2.534
135,2.568
136,2.584
137,2.62
138,2.666
139,2.708
140,2.746
141,2.76
142,2.786
143,2.828
144,2.864
145,2.894
146,2.898
147,2.914
148,2.942
149,2.988
150,3.024
151,3.058
152,3.096
153,3.156
154,3.152
155,3.186
156,3.234
157,3.276
158,3.31
159,3.344
160,3.398
161,3.444
162,3.478
163,3.506
164,3.554
165,3.586
166,3.636
167,3.654
168,3.674
169,3.714
170,3.722
171,3.74
172,3.8
173,3.84
174,3.886
175,3.936
176,3.982
177,4.002
178,4.01
179,4.044
180,4.078
181,4.112
182,4.146
183,4.18
184,4.208
185,4.222
186,4.26
187,4.304
188,4.322
189,4.326
190,4.35
191,4.374
192,4.426
193,4.468
194,4.508
195,4.53
196,4.548
197,4.586
198,4.588
199,4.622
200,4.666
201,4.71
202,4.748
203,4.796
204,4.808
205,4.84
206,4.868
207,4.926
208,4.974
209,5.022
210,5.04
211,5.07
212,5.11
213,5.128
214,5.17
215,5.216
216,5.26
217,5.314
218,5.346
219,5.376
220,5.392
221,5.408
222,5.468
223,5.498
224,5.516
225,5.578
226,5.614
227,5.646
228,5.684
229,5.696
230,5.71
231,5.732
232,5.756
233,5.8
234,5.85
235,5.846
236,5.846
237,5.896
238,5.932
239,5.926
240,5.948
241,5.974
242,6.008
243,6.038
244,6.056
245,6.106
246,6.162
247,6.206
248,6.224
249,6.276
250,6.292
251,6.334
252,6.376
253,6.416
254,6.464
255,6.508
256,6.548
257,6.57
258,6.596
259,6.622
260,6.642
261,6.684
262,6.716
263,6.746
264,6.8
265,6.836
266,6.874
267,6.886
268,6.908
269,6.96
270,6.968
271,6.986
272,7.012
273,7.054
274,7.096
275,7.114
276,7.152
277,7.194
278,7.23
279,7.258
280,7.278
281,7.3
282,7.33
283,7.342
284,7.368
285,7.428
286,7.45
287,7.452
288,7.482
289,7.496
290,7.548
291,7.584
292,7.596
293,7.642
294,7.674
295,7.67
296,7.696
297,7.698
298,7.742
299,7.788
300,7.806
301,7.822
302,7.87
303,7.92
304,7.97
305,7.988
306,8.036
307,8.064
308,8.076
309,8.13
310,8.144
311,8.2
312,8.22
313,8.246
314,8.266
315,8.27
316,8.324
317,8.352
318,8.396
319,8.404
320,8.438
321,8.468
322,8.546
323,8.576
324,8.598
325,8.63
326,8.682
327,8.708
328,8.742
329,8.76
330,8.776
331,8.76
332,8.748
333,8.758
334,8.778
335,8.834
336,8.852
337,8.904
338,8.946
339,8.984
340,9.016
341,9.076
342,9.108
343,9.162
344,9.208
345,9.232
346,9.29
347,9.33
348,9.394
349,9.458
350,9.478
351,9.498
352,9.536
353,9.58
354,9.596
355,9.626
356,9.674
357,9.702
358,9.768
359,9.778
360,9.79
361,9.804
362,9.846
363,9.924
364,9.98
365,10.022
366,10.026
367,10.066
368,10.09
369,10.144
370,10.182
371,10.222
372,10.266
373,10.296
374,10.346
375,10.378
376,10.406
377,10.398
378,10.386
379,10.45
380,10.454
381,10.504
382,10.55
383,10.606
384,10.656
385,10.722
386,10.76
387,10.81
388,10.834
389,10.89
390,10.956
391,10.994
392,11.042
393,11.058
394,11.102
395,11.14
396,11.164
397,11.18
398,11.186
399,11.222
400,11.24
401,11.256
402,11.306
403,11.336
404,11.35
405,11.356
406,11.368
407,11.358
408,11.4
409,11.444
410,11.492
411,11.526
412,11.596
413,11.668
414,11.752
415,11.814
416,11.82
417,11.872
418,11.904
419,11.886
420,11.932
421,11.968
422,12.036
423,12.098
424,12.114
425,12.124
426,12.156
427,12.214
428,12.224
429,12.234
430,12.286
431,12.392
432,12.438
433,12.46
434,12.512
435,12.526
436,12.56
437,12.594
438,12.648
439,12.694
440,12.718
441,12.738
442,12.79
443,12.798
444,12.848
445,12.924
446,13.008
447,13.038
448,13.096
449,13.136
450,13.112
451,13.126
452,13.21
453,13.24
454,13.31
455,13.35
456,13.37
457,13.414
458,13.438
459,13.47
460,13.488
461,13.522
462,13.568
463,13.586
464,13.628
465,13.658
466,13.69
467,13.714
468,13.746
469,13.788
470,13.818
471,13.836
472,13.886
473,13.922
474,13.94
475,13.982
476,13.996
477,14.0
478,14.04
479,14.074
480,14.146
481,14.134
482,14.224
483,14.282
484,14.318
485,14.314
486,14.38
487,14.448
488,14.51
489,14.552
490,14.594
491,14.6
492,14.622
493,14.68
494,14.724
495,14.744
496,14.77
497,14.742
498,14.774
499,14.812
500,14.894
501,14.934
502,14.976
503,15.024
504,15.034
505,15.092
506,15.15
507,15.202
508,15.172
509,15.194
510,15.19
511,15.244
512,15.268
513,15.28
514,15.338
515,15.442
516,15.476
517,15.524
518,15.586
519,15.618
520,15.676
521,15.716
522,15.734
523,15.77
524,15.858
525,15.892
526,15.924
527,16.0
528,16.002
529,15.994
530,16.032
531,16.116
532,16.202
533,16.256
534,16.312
535,16.336
536,16.364
537,16.432
538,16.502
539,16.516
540,16.544
541,16.57
542,16.602
543,16.67
544,16.692
545,16.744
546,16.766
547,16.812
548,16.854
549,16.876
550,16.908
551,16.962
552,16.978
553,16.974
554,17.032
555,17.06
556,17.056
557,17.076
558,17.17
559,17.216
560,17.224
561,17.232
562,17.298
563,17.338
564,17.418
565,17.416
566,17.458
567,17.44
568,17.484
569,17.518
570,17.578
571,17.684
