condition,RNAP,Ribo,copies,N,T_end,window_start,window_end,mean,sd,CV,CV2
Cond1,20,50,10,20,3000,2500,3000,6.161976047904192,1.285878517519629,0.20867957089138334,0.04354716330741188
Cond1,20,100,10,20,3000,2500,3000,6.910778443113772,1.0893037057754287,0.1576238790958293,0.024845287261216615
Cond1,20,200,10,20,3000,2500,3000,7.464471057884232,0.9904122629148276,0.1326835157152522,0.017604915342559577
Cond1,20,300,10,20,3000,2500,3000,7.252594810379241,1.2258840938630406,0.1690269656466495,0.028570115115713633
Cond1,20,400,10,20,3000,2500,3000,6.749301397205589,1.5476323580468467,0.22930259992354354,0.05257968233169667
Cond1,20,500,10,20,3000,2500,3000,7.4247504990019975,1.6849401150019143,0.22693558729392949,0.05149976078044069
Cond1,35,50,10,20,3000,2500,3000,10.56437125748503,1.2698542360278386,0.12020159128051526,0.014448422546368042
Cond1,35,100,10,20,3000,2500,3000,11.792115768463074,1.8851398055966762,0.15986442489297034,0.025556634346360154
Cond1,35,200,10,20,3000,2500,3000,12.487624750499002,2.421505940763167,0.19391245245949632,0.037602039218856416
Cond1,35,300,10,20,3000,2500,3000,12.68063872255489,1.6765205256197764,0.13221104727459593,0.01747976102144544
Cond1,35,400,10,20,3000,2500,3000,12.975748502994014,1.7822414723594961,0.1373517274898063,0.018865497044434014
Cond1,35,500,10,20,3000,2500,3000,12.177345309381238,1.9113922191578863,0.15696296447185246,0.024637372215792017
Cond1,50,50,10,20,3000,2500,3000,14.81087824351297,2.2372768931853937,0.15105632876060543,0.022818014458632113
Cond1,50,100,10,20,3000,2500,3000,15.053692614770458,2.2116406077552027,0.14691681731199785,0.02158455120908695
Cond1,50,200,10,20,3000,2500,3000,16.655089820359287,2.367624975646834,0.14215624179658487,0.020208397081729102
Cond1,50,300,10,20,3000,2500,3000,16.565069860279444,1.893923816450976,0.11433237725077885,0.013071892487814414
Cond1,50,400,10,20,3000,2500,3000,16.23692614770459,2.2759853431938306,0.14017341228811256,0.019648585512493186
Cond1,50,500,10,20,3000,2500,3000,17.107784431137723,1.9886824655467532,0.11624430232632404,0.013512737823333825
Cond1,75,50,10,20,3000,2500,3000,19.41487025948104,1.9241340218127931,0.09910620035553228,0.009822038948910906
Cond1,75,100,10,20,3000,2500,3000,21.356586826347304,1.8280021815438792,0.08559430382802087,0.007326384847803548
Cond1,75,200,10,20,3000,2500,3000,22.63792415169661,2.00272088734943,0.08846751468594063,0.007826501154707122
Cond1,75,300,10,20,3000,2500,3000,22.322255489021956,3.0924633898255096,0.13853722762676815,0.019192563438510973
Cond1,75,400,10,20,3000,2500,3000,21.73622754491018,3.371168571983153,0.15509446453014133,0.02405429292789127
Cond1,75,500,10,20,3000,2500,3000,22.349500998003997,2.2605245486776653,0.10114429619164873,0.010230168652103968
Cond1,100,50,10,20,3000,2500,3000,22.703393213572856,2.065207874622824,0.09096472299075421,0.008274580828784649
Cond1,100,100,10,20,3000,2500,3000,26.477544910179642,2.5315151274213603,0.09560988890809456,0.009141250857018184
Cond1,100,200,10,20,3000,2500,3000,26.799401197604787,2.302043480397513,0.08589906406577695,0.007378649207376453
Cond1,100,300,10,20,3000,2500,3000,28.85459081836327,2.8499073204531347,0.09876789930562567,0.009755097933246212
Cond1,100,400,10,20,3000,2500,3000,27.80858283433134,2.278373291766307,0.08193057896332352,0.0067126197692653905
Cond1,100,500,10,20,3000,2500,3000,28.17974051896207,2.284634389700987,0.08107364892745066,0.006572936550411521
Cond1,150,50,10,20,3000,2500,3000,29.799600798403198,2.9310777757375526,0.09835963225032912,0.009674617256419984
Cond1,150,100,10,20,3000,2500,3000,33.011876247504986,3.2945789066753384,0.09979980786230956,0.009960001649353905
Cond1,150,200,10,20,3000,2500,3000,34.70968063872256,3.793696100253062,0.1092979258363088,0.01194603659211926
Cond1,150,300,10,20,3000,2500,3000,35.71996007984032,2.779551888625028,0.07781508944613169,0.0060551881455094755
Cond1,150,400,10,20,3000,2500,3000,34.86117764471057,2.8753700470302834,0.08248057699985814,0.006803045582229527
Cond1,150,500,10,20,3000,2500,3000,36.057285429141714,2.373401140971378,0.06582306773025073,0.004332676245421175
Cond1,200,50,10,20,3000,2500,3000,35.990219560878245,2.52147464613429,0.07005999621283666,0.004908403069342687
Cond1,200,100,10,20,3000,2500,3000,39.197305389221555,4.410810457663162,0.11252841015127646,0.0126626430911739
Cond1,200,200,10,20,3000,2500,3000,40.99321357285429,2.788088541525822,0.06801341730798326,0.004625824933909876
Cond1,200,300,10,20,3000,2500,3000,40.24491017964071,3.0513130864837197,0.07581860843678395,0.005748461385290366
Cond1,200,400,10,20,3000,2500,3000,41.72475049900199,3.3753459890763673,0.08089553439407868,0.006544087484903567
Cond1,200,500,10,20,3000,2500,3000,41.97744510978044,3.037501911584097,0.07236033311794816,0.005236017808940426
