condition,RNAP,Ribo,load,N,T_end,window_start,window_end,mean,sd,CV,CV2
Cond2,20,50,0,500,4000,3000,4000,6.993764235764236,1.0295911729473957,0.14721559638546897,0.021672431819129305
Cond2,20,100,0,500,4000,3000,4000,7.615244755244754,1.1017241589250728,0.14467350614913535,0.020930423381483904
Cond2,20,200,0,500,4000,3000,4000,7.950843156843157,1.1565997595682482,0.14546881843251835,0.02116117713615299
Cond2,20,300,0,500,4000,3000,4000,8.114339660339661,1.1626644274912354,0.14328515642178172,0.020530636050814455
Cond2,20,400,0,500,4000,3000,4000,8.200875124875125,1.144317121000772,0.13953597678006305,0.019470288815966293
Cond2,20,500,0,500,4000,3000,4000,8.219118881118881,1.0750759059530053,0.13080184403010528,0.01710912240167599
Cond2,35,50,0,500,4000,3000,4000,11.37508091908092,1.3490257844308662,0.11859482970076878,0.014064733631754348
Cond2,35,100,0,500,4000,3000,4000,12.371538461538462,1.5505437709856917,0.12533152411126028,0.015707990936051415
Cond2,35,200,0,500,4000,3000,4000,12.900693306693308,1.455414815906103,0.11281679064108792,0.012727628250555062
Cond2,35,300,0,500,4000,3000,4000,13.145518481518481,1.4205210639190928,0.10806124276621183,0.011677232188178168
Cond2,35,400,0,500,4000,3000,4000,13.171442557442557,1.543777973961214,0.11720644623613367,0.013737351039303694
Cond2,35,500,0,500,4000,3000,4000,13.29218981018981,1.4688154243320493,0.11050214037765646,0.012210723028043295
Cond2,50,50,0,500,4000,3000,4000,14.951618381618381,1.5835206920019143,0.10590965148954745,0.011216854278637401
Cond2,50,100,0,500,4000,3000,4000,16.29532667332667,1.6058651681994318,0.09854758977173647,0.009711627449818459
Cond2,50,200,0,500,4000,3000,4000,17.187952047952045,1.6761811537826536,0.0975207022399374,0.009510287365370532
Cond2,50,300,0,500,4000,3000,4000,17.356997002997,1.6350420954866327,0.09420074769871269,0.008873780866996523
Cond2,50,400,0,500,4000,3000,4000,17.593818181818182,1.751536254798342,0.09955407272586322,0.009911013396306463
Cond2,50,500,0,500,4000,3000,4000,17.53678721278721,1.6717984137573465,0.09533094023849076,0.009087988166754697
Cond2,75,50,0,500,4000,3000,4000,20.076013986013983,1.8522267720572805,0.09226068348765049,0.008512033717608423
Cond2,75,100,0,500,4000,3000,4000,21.955654345654345,1.7872641643585891,0.081403365903888,0.006626507980482275
Cond2,75,200,0,500,4000,3000,4000,23.023496503496506,1.8860473269212275,0.08191837094052154,0.006710619497548884
Cond2,75,300,0,500,4000,3000,4000,23.275896103896105,1.9741214729798795,0.08481398370950088,0.007193411832675482
Cond2,75,400,0,500,4000,3000,4000,23.54446153846154,1.877791841355925,0.07975514064266959,0.006360882458932006
Cond2,75,500,0,500,4000,3000,4000,23.563978021978023,1.93986436372828,0.08232329710709188,0.006777125246582523
Cond2,100,50,0,500,4000,3000,4000,24.11071328671328,1.971432756208637,0.08176584129906421,0.006685652803343755
Cond2,100,100,0,500,4000,3000,4000,26.249328671328673,2.071757924550845,0.07892612990189582,0.006229333981290933
Cond2,100,200,0,500,4000,3000,4000,27.804685314685315,2.2280941851950744,0.08013376738409929,0.006421420675168935
Cond2,100,300,0,500,4000,3000,4000,28.03257342657343,2.1124495341315166,0.07535696070375843,0.005678671526507792
Cond2,100,400,0,500,4000,3000,4000,28.251524475524477,2.0831503238521214,0.0737358554104521,0.005436976373111099
Cond2,100,500,0,500,4000,3000,4000,28.44296303696304,2.1853085481664074,0.0768312550744622,0.005903041756317074
Cond2,150,50,0,500,4000,3000,4000,30.2535024975025,2.3574562407412896,0.07792341534458377,0.006072058658964514
Cond2,150,100,0,500,4000,3000,4000,33.18837962037962,2.503058418252396,0.07541972361661703,0.0056881347104069
Cond2,150,200,0,500,4000,3000,4000,34.76487912087912,2.4529767439493555,0.07055904711822066,0.004978579130231283
Cond2,150,300,0,500,4000,3000,4000,35.22728271728272,2.5149948053543194,0.07139338067992533,0.0050970148049087356
Cond2,150,400,0,500,4000,3000,4000,35.35281718281718,2.4698174670328896,0.06986197038445115,0.004880694905997929
Cond2,150,500,0,500,4000,3000,4000,35.69561238761239,2.458544606374136,0.06887526062523404,0.004743801526193915
Cond2,200,50,0,500,4000,3000,4000,34.761350649350646,2.8515702107207517,0.08203277943614713,0.006729376902019564
Cond2,200,100,0,500,4000,3000,4000,38.13788811188811,2.8707980133363638,0.07527417367511485,0.005666201222471354
Cond2,200,200,0,500,4000,3000,4000,39.49657342657342,2.8337256192737605,0.07174611297716325,0.005147504727331873
Cond2,200,300,0,500,4000,3000,4000,40.604037962037964,2.6476723765677104,0.06520712001705607,0.0042519685009187545
Cond2,200,400,0,500,4000,3000,4000,40.71351248751249,2.9696891864540054,0.0729411196679446,0.005320406938413414
Cond2,200,500,0,500,4000,3000,4000,40.92678521478522,2.7484509908991286,0.06715531103836181,0.004509835800659119
