time,mean_G
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.002
10,0.002
11,0.002
12,0.002
13,0.004
14,0.004
15,0.004
16,0.01
17,0.016
18,0.022
19,0.028
20,0.032
21,0.042
22,0.05
23,0.054
24,0.056
25,0.064
26,0.074
27,0.086
28,0.092
29,0.096
30,0.112
31,0.122
32,0.144
33,0.16
34,0.168
35,0.174
36,0.186
37,0.2
38,0.22
39,0.234
40,0.254
41,0.276
42,0.29
43,0.312
44,0.344
45,0.352
46,0.376
47,0.396
48,0.424
49,0.442
50,0.466
51,0.49
52,0.542
53,0.57
54,0.6
55,0.642
56,0.664
57,0.684
58,0.726
59,0.746
60,0.782
61,0.814
62,0.834
63,0.86
64,0.892
65,0.922
66,0.946
67,0.974
68,1.01
69,1.036
70,1.064
71,1.116
72,1.158
73,1.198
74,1.228
75,1.254
76,1.3
77,1.326
78,1.35
79,1.38
80,1.424
81,1.434
82,1.478
83,1.52
84,1.564
85,1.608
86,1.666
87,1.698
88,1.744
89,1.776
90,1.838
91,1.878
92,1.934
93,1.96
94,2.004
95,2.05
96,2.092
97,2.15
98,2.202
99,2.24
100,2.276
101,2.334
102,2.372
103,2.422
104,2.458
105,2.508
106,2.558
107,2.608
108,2.664
109,2.724
110,2.79
111,2.806
112,2.864
113,2.91
114,2.974
115,3.016
116,3.076
117,3.112
118,3.15
119,3.19
120,3.234
121,3.31
122,3.362
123,3.426
124,3.466
125,3.504
126,3.554
127,3.598
128,3.628
129,3.696
130,3.76
131,3.786
132,3.854
133,3.896
134,3.96
135,4.024
136,4.088
137,4.144
138,4.196
139,4.25
140,4.298
141,4.36
142,4.422
143,4.44
144,4.52
145,4.576
146,4.654
147,4.698
148,4.752
149,4.79
150,4.862
151,4.9
152,4.95
153,4.992
154,5.066
155,5.126
156,5.184
157,5.242
158,5.276
159,5.336
160,5.398
161,5.442
162,5.502
163,5.558
164,5.618
165,5.704
166,5.752
167,5.806
168,5.85
169,5.904
170,5.984
171,6.038
172,6.108
173,6.146
174,6.202
175,6.29
176,6.358
177,6.4
178,6.44
179,6.504
180,6.576
181,6.644
182,6.728
183,6.806
184,6.862
185,6.896
186,6.944
187,6.972
188,7.05
189,7.104
190,7.16
191,7.186
192,7.226
193,7.26
194,7.256
195,7.326
196,7.38
197,7.454
198,7.476
199,7.524
200,7.572
201,7.622
202,7.694
203,7.794
204,7.866
205,7.932
206,8.03
207,8.064
208,8.114
209,8.19
210,8.26
211,8.298
212,8.384
213,8.434
214,8.478
215,8.534
216,8.56
217,8.626
218,8.672
219,8.736
220,8.766
221,8.828
222,8.89
223,8.922
224,8.96
225,9.026
226,9.076
227,9.138
228,9.204
229,9.262
230,9.304
231,9.35
232,9.438
233,9.524
234,9.572
235,9.618
236,9.67
237,9.698
238,9.734
239,9.796
240,9.88
241,9.938
242,9.982
243,10.002
244,10.032
245,10.082
246,10.128
247,10.174
248,10.246
249,10.282
250,10.332
251,10.384
252,10.45
253,10.452
254,10.478
255,10.514
256,10.528
257,10.604
258,10.656
259,10.732
260,10.776
261,10.828
262,10.862
263,10.944
264,10.974
265,11.044
266,11.076
267,11.146
268,11.208
269,11.29
270,11.344
271,11.382
272,11.468
273,11.534
274,11.614
275,11.716
276,11.786
277,11.858
278,11.92
279,11.966
280,11.98
281,12.09
282,12.118
283,12.156
284,12.242
285,12.304
286,12.368
287,12.422
288,12.486
289,12.572
290,12.634
291,12.688
292,12.726
293,12.752
294,12.788
295,12.816
296,12.838
297,12.886
298,12.952
299,13.022
300,13.104
301,13.154
302,13.23
303,13.288
304,13.316
305,13.372
306,13.432
307,13.452
308,13.526
309,13.562
310,13.62
311,13.674
312,13.686
313,13.7
314,13.746
315,13.81
316,13.912
317,13.958
318,13.976
319,14.03
320,14.096
321,14.134
322,14.224
323,14.314
324,14.396
325,14.438
326,14.51
327,14.59
328,14.676
329,14.77
330,14.782
331,14.91
332,14.978
333,15.038
334,15.104
335,15.184
336,15.204
337,15.306
338,15.378
339,15.43
340,15.474
341,15.554
342,15.648
343,15.748
344,15.812
345,15.834
346,15.868
347,15.944
348,15.98
349,16.048
350,16.136
351,16.226
352,16.31
353,16.366
354,16.414
355,16.492
356,16.53
357,16.56
358,16.626
359,16.742
360,16.796
361,16.872
362,16.906
363,16.97
364,17.062
365,17.134
366,17.168
367,17.222
368,17.262
369,17.334
370,17.36
371,17.44
372,17.508
373,17.582
374,17.638
375,17.696
376,17.734
377,17.792
378,17.868
379,17.944
380,18.018
381,18.04
382,18.068
383,18.122
384,18.176
385,18.288
386,18.292
387,18.324
388,18.362
389,18.446
390,18.518
391,18.604
392,18.638
393,18.638
394,18.694
395,18.77
396,18.844
397,18.908
398,18.936
399,18.98
400,19.024
401,19.072
402,19.142
403,19.19
404,19.302
405,19.35
406,19.404
407,19.52
408,19.594
409,19.716
410,19.728
411,19.754
412,19.872
413,19.938
414,20.052
415,20.12
416,20.222
417,20.304
418,20.338
419,20.462
420,20.524
421,20.518
422,20.572
423,20.596
424,20.634
425,20.702
426,20.786
427,20.918
428,20.988
429,21.0
430,21.028
431,21.148
432,21.214
433,21.25
434,21.328
435,21.37
436,21.39
437,21.436
438,21.484
439,21.586
440,21.664
441,21.686
442,21.74
443,21.796
444,21.882
445,21.946
446,21.94
447,22.052
448,22.118
449,22.162
450,22.19
451,22.27
452,22.328
453,22.362
454,22.48
455,22.554
456,22.636
457,22.754
458,22.838
459,22.874
460,22.912
461,23.014
462,23.114
463,23.132
464,23.196
465,23.254
466,23.32
467,23.462
468,23.578
469,23.69
470,23.774
471,23.856
472,23.926
473,24.008
474,24.104
475,24.192
476,24.198
477,24.24
478,24.262
479,24.3
480,24.398
481,24.51
482,24.56
483,24.654
484,24.73
485,24.796
486,24.85
487,24.986
488,25.024
489,25.018
490,25.07
491,25.146
492,25.182
493,25.24
494,25.196
495,25.292
496,25.342
497,25.372
498,25.458
499,25.578
500,25.68
501,25.758
502,25.824
503,25.856
504,25.96
505,26.07
506,26.144
507,26.24
508,26.282
509,26.37
510,26.424
511,26.498
512,26.526
513,26.616
514,26.678
515,26.738
516,26.78
517,26.844
518,26.896
519,26.99
520,26.984
521,27.072
522,27.234
523,27.328
524,27.396
525,27.524
526,27.582
527,27.64
528,27.642
529,27.74
530,27.76
531,27.806
532,27.83
533,27.872
534,27.946
535,28.05
536,28.17
537,28.266
538,28.344
539,28.454
540,28.506
541,28.52
542,28.584
543,28.628
544,28.668
545,28.71
546,28.806
547,28.908
548,29.01
549,29.03
550,29.054
551,29.178
552,29.284
553,29.31
554,29.388
555,29.444
556,29.46
557,29.54
558,29.65
559,29.74
560,29.776
561,29.806
562,29.876
563,29.914
564,30.07
565,30.176
566,30.188
567,30.278
568,30.296
569,30.4
570,30.506
571,30.602
