time,mean_G
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.002
13,0.002
14,0.002
15,0.002
16,0.004
17,0.004
18,0.004
19,0.006
20,0.01
21,0.014
22,0.018
23,0.022
24,0.024
25,0.022
26,0.022
27,0.024
28,0.028
29,0.032
30,0.036
31,0.038
32,0.044
33,0.046
34,0.052
35,0.054
36,0.06
37,0.066
38,0.068
39,0.074
40,0.084
41,0.09
42,0.094
43,0.104
44,0.118
45,0.126
46,0.132
47,0.142
48,0.142
49,0.15
50,0.15
51,0.162
52,0.17
53,0.176
54,0.178
55,0.19
56,0.196
57,0.204
58,0.208
59,0.216
60,0.226
61,0.234
62,0.246
63,0.262
64,0.272
65,0.29
66,0.308
67,0.316
68,0.322
69,0.33
70,0.338
71,0.342
72,0.356
73,0.37
74,0.382
75,0.4
76,0.414
77,0.424
78,0.434
79,0.452
80,0.48
81,0.488
82,0.508
83,0.518
84,0.538
85,0.544
86,0.56
87,0.574
88,0.588
89,0.6
90,0.634
91,0.642
92,0.656
93,0.67
94,0.688
95,0.71
96,0.722
97,0.738
98,0.758
99,0.772
100,0.802
101,0.82
102,0.844
103,0.86
104,0.892
105,0.906
106,0.936
107,0.946
108,0.97
109,1.002
110,1.01
111,1.022
112,1.04
113,1.058
114,1.06
115,1.086
116,1.104
117,1.11
118,1.14
119,1.144
120,1.174
121,1.198
122,1.216
123,1.234
124,1.26
125,1.276
126,1.298
127,1.318
128,1.348
129,1.364
130,1.368
131,1.39
132,1.386
133,1.408
134,1.426
135,1.448
136,1.466
137,1.488
138,1.498
139,1.532
140,1.548
141,1.568
142,1.578
143,1.608
144,1.626
145,1.652
146,1.662
147,1.692
148,1.702
149,1.73
150,1.73
151,1.752
152,1.778
153,1.798
154,1.826
155,1.846
156,1.866
157,1.888
158,1.918
159,1.936
160,1.962
161,1.958
162,1.986
163,1.998
164,2.01
165,2.046
166,2.064
167,2.082
168,2.08
169,2.094
170,2.098
171,2.112
172,2.14
173,2.142
174,2.164
175,2.188
176,2.196
177,2.212
178,2.226
179,2.236
180,2.26
181,2.26
182,2.264
183,2.262
184,2.298
185,2.324
186,2.342
187,2.358
188,2.386
189,2.408
190,2.412
191,2.41
192,2.422
193,2.446
194,2.47
195,2.496
196,2.516
197,2.546
198,2.58
199,2.608
200,2.612
201,2.616
202,2.63
203,2.64
204,2.664
205,2.696
206,2.716
207,2.708
208,2.716
209,2.734
210,2.754
211,2.764
212,2.808
213,2.84
214,2.83
215,2.846
216,2.864
217,2.872
218,2.878
219,2.91
220,2.942
221,2.97
222,2.976
223,2.998
224,3.002
225,3.036
226,3.062
227,3.086
228,3.106
229,3.118
230,3.116
231,3.122
232,3.114
233,3.132
234,3.136
235,3.156
236,3.154
237,3.174
238,3.194
239,3.206
240,3.236
241,3.242
242,3.266
243,3.29
244,3.312
245,3.318
246,3.336
247,3.35
248,3.356
249,3.378
250,3.394
251,3.406
252,3.412
253,3.448
254,3.462
255,3.476
256,3.492
257,3.514
258,3.53
259,3.524
260,3.574
261,3.6
262,3.636
263,3.656
264,3.682
265,3.696
266,3.696
267,3.728
268,3.768
269,3.778
270,3.774
271,3.796
272,3.802
273,3.816
274,3.828
275,3.844
276,3.852
277,3.858
278,3.876
279,3.912
280,3.938
281,3.944
282,3.964
283,3.988
284,3.988
285,4.016
286,4.038
287,4.056
288,4.064
289,4.098
290,4.11
291,4.092
292,4.092
293,4.094
294,4.128
295,4.148
296,4.17
297,4.198
298,4.198
299,4.212
300,4.214
301,4.238
302,4.262
303,4.27
304,4.268
305,4.304
306,4.308
307,4.334
308,4.338
309,4.348
310,4.348
311,4.362
312,4.382
313,4.392
314,4.408
315,4.44
316,4.466
317,4.47
318,4.486
319,4.492
320,4.518
321,4.548
322,4.536
323,4.55
324,4.546
325,4.562
326,4.576
327,4.592
328,4.592
329,4.594
330,4.608
331,4.618
332,4.646
333,4.658
334,4.65
335,4.686
336,4.71
337,4.73
338,4.73
339,4.76
340,4.772
341,4.78
342,4.78
343,4.778
344,4.796
345,4.794
346,4.79
347,4.826
348,4.834
349,4.824
350,4.854
351,4.85
352,4.87
353,4.884
354,4.866
355,4.858
356,4.88
357,4.89
358,4.91
359,4.938
360,4.94
361,4.936
362,4.962
363,4.976
364,5.014
365,5.008
366,5.02
367,5.006
368,5.01
369,5.026
370,5.026
371,5.018
372,5.026
373,5.008
374,5.032
375,5.056
376,5.072
377,5.104
378,5.106
379,5.128
380,5.138
381,5.128
382,5.14
383,5.15
384,5.16
385,5.17
386,5.216
387,5.238
388,5.25
389,5.256
390,5.282
391,5.29
392,5.288
393,5.296
394,5.308
395,5.336
396,5.332
397,5.334
398,5.352
399,5.398
400,5.442
401,5.458
402,5.498
403,5.51
404,5.496
405,5.504
406,5.546
407,5.546
408,5.564
409,5.592
410,5.62
411,5.636
412,5.644
413,5.668
414,5.674
415,5.688
416,5.718
417,5.754
418,5.778
419,5.774
420,5.798
421,5.83
422,5.83
423,5.87
424,5.882
425,5.908
426,5.93
427,5.95
428,5.95
429,5.984
430,5.992
431,6.0
432,6.036
433,6.09
434,6.118
435,6.126
436,6.15
437,6.176
438,6.2
439,6.248
440,6.25
441,6.268
442,6.276
443,6.296
444,6.294
445,6.31
446,6.31
447,6.32
448,6.326
449,6.336
450,6.346
451,6.358
452,6.366
453,6.402
454,6.434
455,6.46
456,6.482
457,6.462
458,6.496
459,6.482
460,6.486
461,6.516
462,6.554
463,6.578
464,6.622
465,6.66
466,6.644
467,6.632
468,6.64
469,6.664
470,6.666
471,6.704
472,6.726
473,6.752
474,6.784
475,6.786
476,6.8
477,6.83
478,6.842
479,6.826
480,6.828
481,6.82
482,6.84
483,6.856
484,6.85
485,6.868
486,6.876
487,6.886
488,6.928
489,6.964
490,6.972
491,6.99
492,6.984
493,6.998
494,7.046
495,7.094
496,7.124
497,7.148
498,7.172
499,7.194
500,7.19
501,7.208
502,7.202
503,7.19
504,7.214
505,7.198
506,7.22
507,7.234
508,7.252
509,7.266
510,7.3
511,7.32
512,7.326
513,7.33
514,7.354
515,7.336
516,7.366
517,7.36
518,7.372
519,7.36
520,7.374
521,7.37
522,7.384
523,7.41
524,7.428
525,7.476
526,7.498
527,7.498
528,7.528
529,7.568
530,7.614
531,7.604
532,7.626
533,7.65
534,7.646
535,7.712
536,7.746
537,7.742
538,7.776
539,7.78
540,7.812
541,7.822
542,7.852
543,7.852
544,7.84
545,7.854
546,7.892
547,7.922
548,7.934
549,7.96
550,7.986
551,7.974
552,8.01
553,8.014
554,8.02
555,8.034
556,8.032
557,8.064
558,8.08
559,8.086
560,8.144
561,8.17
562,8.18
563,8.186
564,8.216
565,8.21
566,8.23
567,8.284
568,8.306
569,8.338
570,8.398
571,8.388
